0,241,463,-6,-4,-1,0.0
0,235,459,-6,-4,-1,0.0
0,229,455,-6,-4,-1,0.0
0,223,451,-6,-4,-1,0.0
0,217,447,-6,-4,-1,0.0
0,211,443,-6,-4,-1,0.0
0,205,439,-6,-4,-1,0.0
0,199,435,-6,-4,-1,0.0
0,193,431,-6,-4,-1,0.0
0,187,427,-6,-4,-1,0.0
0,181,423,-6,-4,-1,0.0
0,175,419,-6,-4,-1,0.0
0,169,415,-6,-4,-1,0.0
0,163,411,-6,-4,-1,0.0
0,157,407,-6,-4,-1,0.0
0,151,403,-6,-4,-1,0.0
0,145,399,-6,-4,-1,0.0
0,139,395,-6,-4,-1,0.0
0,133,391,-6,-4,-1,0.0
0,127,387,-6,-4,-1,0.0
0,121,383,-6,-4,-1,0.0
0,115,379,-6,-4,-1,0.0
0,109,375,-6,-4,-1,0.0
0,103,371,-6,-4,-1,0.0
0,97,367,-6,-4,-1,0.0
0,91,363,-6,-4,-1,0.0
0,85,359,-6,-4,-1,0.0
0,79,355,-6,-4,-1,0.0
0,73,351,-6,-4,-1,0.0
0,67,347,-6,-4,-1,0.0
0,61,343,-6,-4,-1,0.0
0,55,339,-6,-4,-1,0.0
0,49,335,-6,-4,-1,0.0
0,43,331,-6,-4,-1,0.0
0,37,327,-6,-4,-1,0.0
0,31,323,-6,-4,-1,0.0
0,25,319,-6,-4,-1,0.0
0,19,315,-6,-4,-1,0.0
0,15,311,6,-4,-1,0.0
0,21,307,6,-4,-1,0.0
0,27,303,6,-4,-1,0.0
0,33,299,6,-4,-1,0.0
0,39,295,6,-4,-1,0.0
0,45,291,6,-4,-1,0.0
0,51,287,6,-4,-1,0.0
0,57,283,6,-4,-1,0.0
0,63,279,6,-4,-1,0.0
0,69,275,6,-4,-1,0.0
0,75,271,6,-4,-1,0.0
0,81,267,6,-4,-1,0.0
0,87,263,6,-4,-1,0.0
0,93,259,6,-4,-1,0.0
0,99,255,6,-4,-1,0.0
0,105,251,6,-4,-1,0.0
0,111,247,6,-4,-1,0.0
0,117,243,6,-4,-1,0.0
0,123,239,6,-4,-1,0.0
0,129,235,6,-4,-1,0.0
0,135,231,6,-4,-1,0.0
0,141,227,6,-4,-1,0.0
0,147,223,6,-4,-1,0.0
0,153,219,6,-4,-1,0.0
0,159,215,6,-4,-1,0.0
0,165,211,6,-4,-1,0.0
0,171,207,6,-4,-1,0.0
0,177,203,6,-4,-1,0.0
0,183,199,6,-4,-1,0.0
0,189,195,6,-4,-1,0.0
0,195,191,6,-4,-1,0.0
0,201,187,6,-4,-1,0.0
0,207,183,6,-4,-1,0.0
0,213,179,6,-4,-1,0.0
0,219,175,6,-4,-1,0.0
0,225,171,6,-4,-1,0.0
0,231,167,6,-4,-1,0.0
0,237,163,6,-4,-1,0.0
0,243,159,6,-4,-1,0.0
0,249,155,6,-4,-1,0.0
0,255,151,6,-4,-1,0.0
0,261,147,6,-4,-1,0.0
0,267,143,6,-4,-1,0.0
0,273,139,6,-4,-1,0.0
0,279,135,6,-4,-1,0.0
0,285,131,6,-4,-1,0.0
0,291,127,6,-4,-1,0.0
0,297,123,6,-4,-1,0.0
0,303,119,6,-4,-1,0.0
0,309,115,6,-4,-1,0.0
0,315,111,6,-4,-1,0.0
0,321,107,6,-4,-1,0.0
0,327,103,6,-4,-1,0.0
0,333,99,6,-4,-1,0.0
0,339,95,6,-4,-1,0.0
0,345,91,6,-4,-1,0.0
0,351,87,6,-4,-1,0.0
0,357,83,6,-4,-1,0.0
0,363,79,6,-4,-1,0.0
0,369,75,6,-4,-1,0.0
0,375,71,6,-4,-1,0.0
0,381,67,6,-4,-1,0.0
0,387,63,6,-4,-1,0.0
0,393,59,6,-4,-1,0.0
0,399,55,6,-4,-1,0.0
0,405,51,6,-4,-1,0.0
0,411,47,6,-4,-1,0.0
0,417,43,6,-4,-1,0.0
0,423,39,6,-4,-1,0.0
0,429,35,6,-4,-1,0.0
0,435,31,6,-4,-1,0.0
0,441,27,6,-4,-1,0.0
0,447,23,6,-4,-1,0.0
0,453,19,6,-4,-1,0.0
0,459,15,6,4,-1,0.0
0,465,19,6,4,-1,0.0
0,471,23,6,4,-1,0.0
0,477,27,6,4,-1,0.0
0,483,31,6,4,-1,0.0
0,489,35,6,4,-1,0.0
0,495,39,6,4,-1,0.0
0,501,43,6,4,-1,0.0
0,507,47,6,4,-1,0.0
0,513,51,6,4,-1,0.0
0,519,55,6,4,-1,0.0
0,525,59,6,4,-1,0.0
0,531,63,6,4,-1,0.0
0,537,67,6,4,-1,0.0
0,543,71,6,4,-1,0.0
0,549,75,6,4,-1,0.0
0,555,79,6,4,-1,0.0
0,561,83,6,4,-1,0.0
0,567,87,6,4,-1,0.0
0,573,91,6,4,-1,0.0
0,579,95,6,4,-1,0.0
0,585,99,6,4,-1,0.0
0,591,103,6,4,-1,0.0
0,597,107,6,4,-1,0.0
0,603,111,6,4,-1,0.0
0,609,115,6,4,-1,0.0
0,615,119,6,4,-1,0.0
0,621,123,6,4,-1,0.0
0,625,127,-6,4,-1,0.0
0,619,131,-6,4,-1,0.0
0,613,135,-6,4,-1,0.0
0,607,139,-6,4,-1,0.0
0,601,143,-6,4,-1,0.0
0,595,147,-6,4,-1,0.0
0,589,151,-6,4,-1,0.0
0,583,155,-6,4,-1,0.0
0,577,159,-6,4,-1,0.0
0,571,163,-6,4,-1,0.0
0,565,167,-6,4,-1,0.0
0,559,171,-6,4,-1,0.0
0,553,175,-6,4,-1,0.0
0,547,179,-6,4,-1,0.0
0,541,183,-6,4,-1,0.0
0,535,187,-6,4,-1,0.0
0,529,191,-6,4,-1,0.0
0,523,195,-6,4,-1,0.0
0,517,199,-6,4,-1,0.0
0,511,203,-6,4,-1,0.0
0,505,207,-6,4,-1,0.0
0,499,211,-6,4,-1,0.0
0,493,215,-6,4,-1,0.0
0,487,219,-6,4,-1,0.0
0,481,223,-6,4,-1,0.0
0,475,227,-6,4,-1,0.0
0,469,231,-6,4,-1,0.0
0,463,235,-6,4,-1,0.0
0,457,239,-6,4,-1,0.0
0,451,243,-6,4,-1,0.0
0,445,247,-6,4,-1,0.0
0,439,251,-6,4,-1,0.0
0,433,255,-6,4,-1,0.0
0,427,259,-6,4,-1,0.0
0,421,263,-6,4,-1,0.0
0,415,267,-6,4,-1,0.0
0,409,271,-6,4,-1,0.0
0,403,275,-6,4,-1,0.0
0,397,279,-6,4,-1,0.0
0,391,283,-6,4,-1,0.0
0,385,287,-6,4,-1,0.0
0,379,291,-6,4,-1,0.0
0,373,295,-6,4,-1,0.0
0,367,299,-6,4,-1,0.0
0,361,303,-6,4,-1,0.0
0,355,307,-6,4,-1,0.0
0,349,311,-6,4,-1,0.0
0,343,315,-6,4,-1,0.0
0,337,319,-6,4,-1,0.0
0,331,323,-6,4,-1,0.0
0,325,327,-6,4,-1,0.0
0,319,331,-6,4,-1,0.0
0,313,335,-6,4,-1,0.0
0,307,339,-6,4,-1,0.0
0,301,343,-6,4,-1,0.0
0,295,347,-6,4,-1,0.0
0,289,351,-6,4,-1,0.0
0,283,355,-6,4,-1,0.0
0,277,359,-6,4,-1,0.0
0,271,363,-6,4,-1,0.0
0,265,367,-6,4,-1,0.0
0,259,371,-6,4,-1,0.0
0,253,375,-6,4,-1,0.0
0,247,379,-6,4,-1,0.0
0,241,383,-6,4,-1,0.0
0,235,387,-6,4,-1,0.0
0,229,391,-6,4,-1,0.0
0,223,395,-6,4,-1,0.0
0,217,399,-6,4,-1,0.0
0,211,403,-6,4,-1,0.0
0,205,407,-6,4,-1,0.0
0,199,411,-6,4,-1,0.0
0,193,415,-6,4,-1,0.0
0,187,419,-6,4,-1,0.0
0,181,423,-6,4,-1,0.0
0,175,427,-6,4,-1,0.0
0,169,431,-6,4,-1,0.0
0,163,435,-6,4,-1,0.0
0,157,439,-6,4,-1,0.0
0,151,443,-6,4,-1,0.0
0,145,447,-6,4,-1,0.0
0,139,451,-6,4,-1,0.0
0,133,455,-6,4,-1,0.0
0,127,459,-6,4,-1,0.0
