0.0,439.0,465.0,-6.0,-4.0,-1.0,0.0
272.0,50.0,327.0,3.0,3.0,-1.0,0.372182
270.72182,53.0,330.0,3.0,3.0,-1.0,0.372182
269.44363999999996,56.0,333.0,3.0,3.0,-1.0,0.372182
268.16545999999994,59.0,336.0,3.0,3.0,-1.0,0.372182
266.8872799999999,62.0,339.0,3.0,3.0,-1.0,0.372182
265.6090999999999,65.0,342.0,3.0,3.0,-1.0,0.372182
264.3309199999999,68.0,345.0,3.0,3.0,-1.0,0.372182
263.05273999999986,71.0,348.0,3.0,3.0,-1.0,0.372182
261.77455999999984,74.0,351.0,3.0,3.0,-1.0,0.372182
260.4963799999998,77.0,354.0,3.0,3.0,-1.0,0.372182
259.2181999999998,80.0,357.0,3.0,3.0,-1.0,0.372182
257.9400199999998,83.0,360.0,3.0,3.0,-1.0,0.372182
256.66183999999976,86.0,363.0,3.0,3.0,-1.0,0.372182
255.38365999999976,89.0,366.0,3.0,3.0,-1.0,0.372182
254.10547999999977,92.0,369.0,3.0,3.0,-1.0,0.372182
252.82729999999978,95.0,372.0,3.0,3.0,-1.0,0.372182
251.5491199999998,98.0,375.0,3.0,3.0,-1.0,0.372182
250.2709399999998,101.0,378.0,3.0,3.0,-1.0,0.372182
248.9927599999998,104.0,381.0,3.0,3.0,-1.0,0.372182
247.7145799999998,107.0,384.0,3.0,3.0,-1.0,0.372182
246.43639999999982,110.0,387.0,3.0,3.0,-1.0,0.372182
245.15821999999983,113.0,390.0,3.0,3.0,-1.0,0.372182
243.88003999999984,116.0,393.0,3.0,3.0,-1.0,0.372182
242.60185999999985,119.0,396.0,3.0,3.0,-1.0,0.372182
241.32367999999985,122.0,399.0,3.0,3.0,-1.0,0.372182
240.04549999999986,125.0,402.0,3.0,3.0,-1.0,0.372182
238.76731999999987,128.0,405.0,3.0,3.0,-1.0,0.372182
237.48913999999988,131.0,408.0,3.0,3.0,-1.0,0.372182
236.2109599999999,134.0,411.0,3.0,3.0,-1.0,0.372182
234.9327799999999,137.0,414.0,3.0,3.0,-1.0,0.372182
233.6545999999999,140.0,417.0,3.0,3.0,-1.0,0.372182
232.3764199999999,143.0,420.0,3.0,3.0,-1.0,0.372182
231.09823999999992,146.0,423.0,3.0,3.0,-1.0,0.372182
229.82005999999993,149.0,426.0,3.0,3.0,-1.0,0.372182
228.54187999999994,152.0,429.0,3.0,3.0,-1.0,0.372182
227.26369999999994,155.0,432.0,3.0,3.0,-1.0,0.372182
225.98551999999995,158.0,435.0,3.0,3.0,-1.0,0.372182
224.70733999999996,161.0,438.0,3.0,3.0,-1.0,0.372182
223.42915999999997,164.0,441.0,3.0,3.0,-1.0,0.372182
222.15097999999998,167.0,444.0,3.0,3.0,-1.0,0.372182
220.87279999999998,170.0,447.0,3.0,3.0,-1.0,0.372182
219.59462,173.0,450.0,3.0,3.0,-1.0,0.372182
218.31644,176.0,453.0,3.0,3.0,-1.0,0.372182
217.03826,179.0,456.0,3.0,3.0,-1.0,0.372182
215.76008000000002,182.0,459.0,3.0,3.0,-1.0,0.372182
272,251,88,7,5,-1,0.412568
271.12568,258,93,7,5,-1,0.412568
270.25136,265,98,7,5,-1,0.412568
269.37703999999997,272,103,7,5,-1,0.412568
268.50271999999995,279,108,7,5,-1,0.412568
267.62839999999994,286,113,7,5,-1,0.412568
266.75407999999993,293,118,7,5,-1,0.412568
265.8797599999999,300,123,7,5,-1,0.412568
