278.52675999999997,125,462,7,-6,-1,0.001826
273.54501999999997,132,456,7,-6,-1,0.001826
268.56327999999996,139,450,7,-6,-1,0.001826
263.58153999999996,146,444,7,-6,-1,0.001826
258.59979999999996,153,438,7,-6,-1,0.001826
253.61805999999996,160,432,7,-6,-1,0.001826
248.63631999999996,167,426,7,-6,-1,0.001826
243.65457999999995,174,420,7,-6,-1,0.001826
238.67283999999995,181,414,7,-6,-1,0.001826
233.69109999999995,188,408,7,-6,-1,0.001826
228.70935999999995,195,402,7,-6,-1,0.001826
223.72761999999994,202,396,7,-6,-1,0.001826
218.74587999999994,209,390,7,-6,-1,0.001826
213.76413999999994,216,384,7,-6,-1,0.001826
208.78239999999994,223,378,7,-6,-1,0.001826
203.80065999999994,230,372,7,-6,-1,0.001826
198.81891999999993,237,366,7,-6,-1,0.001826
193.83717999999993,244,360,7,-6,-1,0.001826
188.85543999999993,251,354,7,-6,-1,0.001826
183.87369999999993,258,348,7,-6,-1,0.001826
178.89195999999993,265,342,7,-6,-1,0.001826
173.91021999999992,272,336,7,-6,-1,0.001826
168.92847999999992,279,330,7,-6,-1,0.001826
163.94673999999992,286,324,7,-6,-1,0.001826
158.96499999999992,293,318,7,-6,-1,0.001826
153.98325999999992,300,312,7,-6,-1,0.001826
149.0015199999999,307,306,7,-6,-1,0.001826
144.0197799999999,314,300,7,-6,-1,0.001826
139.0380399999999,321,294,7,-6,-1,0.001826
134.0562999999999,328,288,7,-6,-1,0.001826
129.0745599999999,335,282,7,-6,-1,0.001826
124.0928199999999,342,276,7,-6,-1,0.001826
119.1110799999999,349,270,7,-6,-1,0.001826
114.1293399999999,356,264,7,-6,-1,0.001826
109.1475999999999,363,258,7,-6,-1,0.001826
104.1658599999999,370,252,7,-6,-1,0.001826
99.1841199999999,377,246,7,-6,-1,0.001826
94.20237999999989,384,240,7,-6,-1,0.001826
89.22063999999989,391,234,7,-6,-1,0.001826
84.23889999999989,398,228,7,-6,-1,0.001826
79.25715999999989,405,222,7,-6,-1,0.001826
74.27541999999988,412,216,7,-6,-1,0.001826
69.29367999999988,419,210,7,-6,-1,0.001826
64.31193999999988,426,204,7,-6,-1,0.001826
59.33019999999988,433,198,7,-6,-1,0.001826
