341.87704997702866,483,464,4,-4,-1,1.0
346.87704997702866,487,460,4,-4,-1,1.0
351.87704997702866,491,456,4,-4,-1,1.0
356.87704997702866,495,452,4,-4,-1,1.0
361.87704997702866,499,448,4,-4,-1,1.0
366.87704997702866,503,444,4,-4,-1,1.0
371.87704997702866,507,440,4,-4,-1,1.0
376.87704997702866,511,436,4,-4,-1,1.0
381.87704997702866,515,432,4,-4,-1,1.0
386.87704997702866,519,428,4,-4,-1,1.0
391.87704997702866,523,424,4,-4,-1,1.0
396.87704997702866,527,420,4,-4,-1,1.0
401.87704997702866,531,416,4,-4,-1,1.0
406.87704997702866,535,412,4,-4,-1,1.0
411.87704997702866,539,408,4,-4,-1,1.0
416.87704997702866,543,404,4,-4,-1,1.0
421.87704997702866,547,400,4,-4,-1,1.0
426.87704997702866,551,396,4,-4,-1,1.0
431.87704997702866,555,392,4,-4,-1,1.0
436.87704997702866,559,388,4,-4,-1,1.0
441.87704997702866,563,384,4,-4,-1,1.0
446.87704997702866,567,380,4,-4,-1,1.0
451.87704997702866,571,376,4,-4,-1,1.0
456.87704997702866,575,372,4,-4,-1,1.0
461.87704997702866,579,368,4,-4,-1,1.0
466.87704997702866,583,364,4,-4,-1,1.0
471.87704997702866,587,360,4,-4,-1,1.0
476.87704997702866,591,356,4,-4,-1,1.0
481.87704997702866,595,352,4,-4,-1,1.0
486.87704997702866,599,348,4,-4,-1,1.0
491.87704997702866,603,344,4,-4,-1,1.0
496.87704997702866,607,340,4,-4,-1,1.0
501.87704997702866,611,336,4,-4,-1,1.0
506.87704997702866,615,332,4,-4,-1,1.0
511.87704997702866,619,328,4,-4,-1,1.0
516.8770499770287,623,324,4,-4,-1,1.0
521.8770499770287,625,320,-4,-4,-1,1.0
526.8770499770287,621,316,-4,-4,-1,1.0
531.8770499770287,617,312,-4,-4,-1,1.0
536.8770499770287,613,308,-4,-4,-1,1.0
540.0,609,304,-4,-4,-1,1.0
535.0,605,300,-4,-4,-1,1.0
540.0,601,296,-4,-4,-1,1.0
535.0,597,292,-4,-4,-1,1.0
540.0,593,288,-4,-4,-1,1.0
535.0,589,284,-4,-4,-1,1.0
540.0,585,280,-4,-4,-1,1.0
535.0,581,276,-4,-4,-1,1.0
540.0,577,272,-4,-4,-1,1.0
535.0,573,268,-4,-4,-1,1.0
540.0,569,264,-4,-4,-1,1.0
